CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,State,BRA,BRA.10_1,BR.MA,Brazil,Maranhão,,Estado,São Luíz de Maranhão,25.351583286558018,25.979103717402392,25.90329705015344,26.064096962851053,25.833594123439198,25.683623257933807,25.592888431172558,25.78198123853805,26.427547912809178,25.819172197872373,25.66636614258273,25.974536983238483,26.053480002193666,25.881853126615766,25.759479611305014,25.856666809836906,25.9547410590232,25.88426843665664,25.86296942735682,26.463758007409865,26.393347806400598,25.578827727332843,25.830952726789498,25.958053195497822,25.13291466713748,25.332091537164374,25.6726451957981,25.916065083094892,25.7966213209756,26.038824983300554,26.150028149790806,26.48164240156415,26.298102423917605,26.938822136522326,26.231750273614914,25.868440315335345,26.139514762290784,27.025098258161854,26.4520689699893,26.28550866595446,26.848045690326945,26.75017228998292,26.805232653572077,26.86006969738745,26.742460402571115,26.964294440496893,26.79973949619007,26.761887649635746,27.664317466576872,26.77316382293772,26.74777462756192,27.065204912716126,27.443296820255608,27.28591493643237,27.151382491605002,27.588977259880465,27.15884685695197,27.44639598614424,27.00391733983111,26.98102058405911,27.80793344643187,27.156715222658292,27.59578590425075,27.574255741192705,27.6026677010673,28.0121022368996,28.35918781854341,27.75079310430151,27.383649149942716,27.673750313136672
,State,BRA,BRA.12_1,BR.MT,Brazil,Mato Grosso,,Estado,Matto Grosso,24.448702959863414,24.428981631216374,24.278667519065838,24.607485646954174,24.504423372613978,24.30067898743555,23.6737644737112,24.08565507715025,24.466134718772068,24.52957080683049,24.059749137132787,24.990423555802803,24.54484980294749,25.022126605196533,24.534837407297484,24.745691136277603,24.858565042003022,24.854416997204726,24.49412012858728,25.122268013694715,24.848507829552002,24.159474584908644,24.81012350170352,25.080284209647516,24.45154928319167,24.47034541937137,24.295691105317445,24.79622267004721,24.872626572712182,24.677544682561088,24.58256916195744,24.819840060026607,25.00560098794324,24.957365724402827,24.931146980896514,24.97637638226758,24.88462873152373,25.28881984863768,25.11930487692859,24.794708197177574,24.972709122393866,24.81814080745859,24.943627162431607,25.005846628150863,25.372616540432983,25.543161388416422,25.418906594451624,25.679129481410303,25.72444356077485,25.433701956516433,25.45825656856893,25.83408128582498,26.30694283813321,25.680540920490127,25.84971660309633,26.084441700863728,26.00312404102933,26.12345676078543,25.79567877404868,26.08494899998093,26.22098999618837,26.07379870055341,26.124039944022908,25.932125010431317,26.975496846097627,27.310160854726966,27.08158963879395,27.354580901823866,26.814280536456,27.6027587045176
,State,BRA,BRA.11_1,BR.MS,Brazil,Mato Grosso do Sul,,Estado,,23.60989814782518,23.181331963433127,23.074923702179426,23.565079130626835,23.322460924905435,23.16501811872207,22.484885633680523,22.92095751565597,23.220921675424695,23.43357533966547,23.01426729329425,24.19858903672958,23.04758752828927,24.162295468284945,23.21857397557816,23.327662310887874,23.599137305850054,23.93995879739425,23.709480267237073,24.035665354895173,23.942640571715298,23.25890859064977,23.92140586441279,23.91384041534906,23.337988756936674,23.57677481224421,23.005419019911,24.198156079489056,24.125871005588074,23.581165938120016,23.7165785958426,23.768755779932384,23.988971665155297,23.57414740862163,24.260470256502643,24.327201820979013,24.50206190805584,23.97179511563737,24.23705022418307,23.687647823273156,24.09021325877353,24.530226657443546,24.038286297510513,24.457851202101914,25.327598505898102,24.925080425928478,24.475206358894443,24.95231596350289,24.511359297495023,24.79723518008275,24.57260308934769,25.152312485467785,26.130308134533077,25.004400866311663,24.95461768256291,25.043871667286677,25.417598673502575,25.128242081899447,24.391947224934874,24.7238018401615,24.27373205469522,24.79797262137274,25.184882519918734,24.71629530358691,25.14457993474079,25.417338066948748,24.88530048285587,25.554877204047283,25.13884164380268,26.169734202551442
,State,BRA,BRA.13_1,BR.MG,Brazil,Minas Gerais,,Estado,Minas|Minas Geraes,20.531499065927274,20.343687566576847,20.67705559319857,20.88136754804559,20.676385416061443,20.31424427694885,20.113796485671514,20.507628937314106,20.91445735021832,21.042905289383032,20.39635703171953,21.269560590315344,20.573048260196675,21.348987413236152,20.3634609236076,20.8916801897021,21.0750302256388,20.949212376764265,20.227859562064488,21.033718828225922,20.895115795411726,20.91927303866121,21.435343072021155,22.05943346901337,21.086060626854696,21.300515294368306,21.260910439591502,21.73902733040418,21.032206487009525,20.995808839701397,21.57604500165033,21.57876641535345,21.943886499147936,21.88419113099768,22.52109195036116,21.886333855541462,22.213389891342388,22.489899763134922,22.059308211370116,21.67323795396427,22.4284754929114,21.95651216327243,21.97259344348392,22.40985814599378,22.373567230600067,22.566621787465248,22.37089117264343,22.30445958143304,22.910521534383715,22.27262343694962,22.214907347140425,22.667430409774685,23.054794605245032,22.607849309660157,22.175731120921224,22.621556879794213,22.405525497082433,22.82960012424329,22.448389331916836,22.795733658975195,22.755255410812712,22.21837494022432,22.866545023470348,22.4872775137378,23.063147328995672,23.621390063278874,23.353011554669905,22.788009940246766,22.74759695899393,23.644772502362706
,State,BRA,BRA.14_1,BR.PA,Brazil,Pará,,Estado,,25.108539374400788,25.42961159669517,25.44154036826497,25.565822516670003,25.351204154208702,25.23811966076927,25.05841861318169,25.42132075420453,25.907304402098998,25.47411506815678,25.3047027412935,25.805969849603358,25.822147005319085,25.841522766957393,25.59118211509804,25.759751334063967,25.92961382174227,25.737698950144924,25.554510073738488,26.294697873006893,26.01914500246499,25.400428123527604,25.76416287529479,25.97314379143011,25.292462771877595,25.25731136217103,25.474562003873785,25.73056884771525,25.753767312319244,25.937330578556434,26.070917244396945,26.143947013557096,26.047824794304336,26.59429565817849,25.805425296450444,25.78659340666016,25.73327762305873,26.419522227782632,26.202958997136804,25.84703869665975,26.260700571738788,26.32021851432809,26.38464472910796,26.22384701805245,26.314521423390023,26.792945472131954,26.665294376584285,26.785863767637785,27.312111321585625,26.656918635329266,26.702272470276604,27.02330475728321,27.23722537473024,27.18291840012764,27.2139453628997,27.617617509245488,27.38647279569863,27.522994204574356,27.23187696516933,27.388011807587407,27.700616434495092,27.28012621212893,27.336980427242647,27.309408265439444,27.67328374327619,27.93586674955965,28.078569743897308,27.939453078834962,27.47218347380289,27.6700258641218
,State,BRA,BRA.15_1,BR.PB,Brazil,Paraíba,,Estado,Parahyba,23.755774546014962,24.131718094398703,24.2596491016832,24.334988420223986,24.11923660648903,23.90392687504579,23.96109057029463,23.96148492579874,24.56151889432073,24.193357562409314,24.162162843825325,24.328311097413696,24.483097228873916,24.23187620718023,23.973667901863607,24.227125399134067,24.556075394463445,23.94939110345115,24.08620715992576,24.447421289353795,24.40907864401991,23.886657898183298,24.28468970423516,24.558351860160194,23.578556317271318,23.847282056641887,23.94389712021209,24.23902289866387,24.143260311846767,24.471970002377976,24.44891340648261,24.36291117853038,24.53675051844777,24.990399264842356,24.87039401847149,24.361226164822305,24.233004661920923,25.169229730606922,24.702603595410213,24.60351509968678,25.06388814801811,24.714688985440212,24.847561902963324,25.471903258991308,25.040472700771627,25.128767407372216,25.07541935859361,24.79529846997583,25.7773984215846,25.00956549366131,24.777118594767362,25.20520832986595,25.12036246066916,25.44608436717753,25.211912744015823,25.35507219832252,25.26228861213494,24.929969207022534,24.78652744236328,24.869436680615404,25.16670322751413,24.462065195377026,24.991188112380023,25.013132533043784,23.551101549341197,24.492552132397265,24.52919100097867,24.558889929142037,24.639234611599026,24.83218007487953
,State,BRA,BRA.16_1,BR.PR,Brazil,Paraná,,Estado,,18.99883868173895,18.585762582520022,18.887704854349693,19.07049890470289,18.828861646191168,18.39905812773825,18.06133404282399,18.665983170151573,19.12121592396221,18.991846214621095,18.665890481321934,19.366620108031217,18.12473538839022,19.36640001953881,18.457419658516983,18.74548630940729,18.822027287070163,19.192637465635567,18.707816314444056,19.0699630948318,19.072599300059988,18.63338072893169,19.03386184147125,19.02351886906684,18.57921461056182,18.813639004539894,18.327942489419762,19.69063956025085,19.22062127110917,18.572966677478657,19.061300917122267,19.232164566136273,19.334027359915304,18.973735218742327,19.524553311653193,19.648217921990817,19.58475123491024,18.911990674822086,18.98775374966131,18.484908646394604,18.958059091079505,19.502551633486878,19.029619609445774,19.2063148033462,19.81085660934238,19.666777996236693,19.128551176172248,19.58640596693841,19.25307199550106,19.081683887439922,19.185628029677407,19.953332657955944,20.34318812138502,19.61024965391129,19.264978614804605,19.743215857639907,19.879429465588352,19.7678423750175,19.19406477435129,19.408643869863635,19.113550425910468,19.190335474986004,20.00480042010339,19.096203768924624,20.174149503896736,20.289745864505228,19.36390696906559,20.10551727696691,19.852548342693265,20.691993417791576
,State,BRA,BRA.17_1,BR.PE,Brazil,Pernambuco,,Estado,Pernambouc,23.98271644236052,24.33685912863293,24.484228988380302,24.545989575367518,24.308298965186953,24.105146015478958,24.15619869529043,24.192765411050424,24.77173227911331,24.493560431810693,24.325661763885172,24.635159975638214,24.693704075201033,24.53593742875276,24.233831428646607,24.544950753148928,24.73642853614424,24.246158058819628,24.258361108386588,24.754990385478607,24.671168606383358,24.38148827385812,24.743041970664912,25.154039101656327,23.953943156824984,24.25261451186839,24.466083449426808,24.677227740900094,24.473213593598032,24.82344807428147,24.71260982988413,24.505499799706158,24.901698673560023,25.229877079321746,25.2011336731076,24.602967745413604,24.634855263706328,25.56356635334893,24.955218902172298,24.85083352248495,25.360127123227862,24.97706479024333,25.10268011798193,25.741736164167264,25.328767840314946,25.345721750222307,25.304686339263334,24.983757684017448,26.001848707681518,25.11479429400851,24.94391662953895,25.422369196999426,25.37600145154429,25.674682796047843,25.36919763839665,25.54543711962869,25.36689813665844,25.175370328435665,25.06288817587532,25.269730234702763,25.477848532413248,24.897018767330927,25.372747507355108,25.361889413173127,24.093834877756343,24.991262618484225,24.975372159341912,24.878342599534825,24.943094239439038,25.221497291535286
,State,BRA,BRA.18_1,BR.PI,Brazil,Piauí,,Estado,Piauhy,25.8445840313963,26.37469707225434,26.440809104336978,26.601357252952162,26.290891595660074,26.11609857326458,26.04013298259864,26.1961341488646,26.820940155382896,26.335463852227754,26.080615786197306,26.466285787131905,26.526347407755324,26.33974131041685,26.01851600434873,26.323859989536786,26.59995006095423,26.303231719116468,26.18057698866515,26.69308817267139,26.717716053218755,26.14910630194347,26.648769167908764,26.8538664931818,25.700574940344982,25.970344659947987,26.434546114684306,26.561845348107656,26.34927935382677,26.69127316332348,26.783591376523752,26.708295170183376,26.929105235494465,27.352565704515964,26.813894845555872,26.069009550030106,26.337895029682908,27.35881352924172,26.59585227098629,26.624896869183733,27.150767003321718,26.990108318528037,27.160539425689873,27.549471754416327,27.037455298318378,27.08001984429853,26.99171386241435,26.8205954672617,27.93676923242772,26.674960275778908,26.73132275730565,27.26888041953536,27.48329943370922,27.389876235627927,27.14244666090225,27.57881810715495,27.14155942318316,27.548803944647045,27.066457561034326,26.96757897077828,27.98690914615903,27.064657408105038,27.77727191967433,27.57744732786217,27.31230298080905,27.941664766527467,28.04024162698124,27.472536336043767,27.051420004403862,27.63642189928483
,State,BRA,BRA.19_1,BR.RJ,Brazil,Rio de Janeiro,,Estado,,21.16588723133856,20.78954353146056,21.27792580273088,21.592198295387178,21.429901473210002,20.836357566965027,20.769248957299087,21.52915111450481,21.750553961170677,21.819478080166586,21.07567412207361,21.90552135925845,21.05617419832437,21.76359960950064,20.808368472645718,21.559824436699074,21.653080659615608,21.516162654247648,20.702575821774737,21.688289465485934,21.54372658303874,21.921287091851163,22.45063214175711,22.745428154319505,21.893395682046147,21.52245968602023,21.31790828169974,22.041201428137878,21.470604448095234,21.18941924397181,21.873018324930268,22.36731578531505,22.337925928663985,22.394062821270747,23.141670359343358,22.52712913456264,23.05526716596891,22.84051074476272,22.358741099576235,22.04324645917584,22.485541566024885,22.009750241377024,21.88377856231763,22.14818899882372,22.154819933884202,22.338668109568967,21.994508976172103,22.284264045403265,22.38387988978437,21.734430096515652,21.86386163827845,22.65918974958598,22.97244198001503,22.297872584848147,21.807012988130523,22.504160177919307,22.450400037007395,22.711428117764363,22.210352967863145,22.550773505585546,22.520949745031032,22.144105201997967,22.79121742101327,22.30404427236172,23.259415136856948,23.669021866319746,23.09330005297357,22.36195886296421,22.150766968684195,22.447324348765736
,State,BRA,BRA.20_1,BR.RN,Brazil,Rio Grande do Norte,,Estado,,25.082915239078694,25.470833536646513,25.57761468674832,25.67670354574834,25.44085757512918,25.22368089605932,25.275456093207122,25.266070773691172,25.874854256069522,25.470675968957515,25.472482316976446,25.607938114555225,25.82788236636504,25.52633536761877,25.261799061440602,25.51206812166349,25.93140732591123,25.266939078809038,25.46209393556448,25.789908608267694,25.812683712660746,25.138289381152173,25.56675935136075,25.73712898235508,24.840426615823016,25.128038036922568,25.208981382999802,25.493030194530053,25.47898903142059,25.80097848710623,25.859302922741907,25.916693793860716,25.88765424049684,26.4714642882106,26.172983382227425,25.66528872142848,25.56963172653306,26.50316902279132,26.102220028455072,26.030011365479695,26.44675822407177,26.117239498711122,26.228266390556445,26.876316008910194,26.375466867430173,26.49594165940237,26.51684539678157,26.31848294543385,27.22279288467729,26.491057692962883,26.24420372350997,26.644423112133044,26.56341469211139,26.85509285696077,26.669138236070534,26.863132415160198,26.80403712047483,26.41681081568797,26.22539841134407,26.15926257469837,26.713470070216683,25.85350546895884,26.447327617651297,26.503702238994304,25.042919572945703,25.954038105444607,26.052979164029107,26.099067177301396,26.0695265394542,26.294331184368342
,State,BRA,BRA.21_1,BR.RS,Brazil,Rio Grande do Sul,,Estado,,18.66066422472078,18.51380516680633,18.599024209078298,18.77390522484228,18.325031346669785,17.856092424778797,17.53656164482617,18.467971835366434,18.737073929261392,18.452662703187336,18.492840293575398,18.854469698596326,17.912028670987727,18.70702428260072,17.804357447209274,18.589117561578195,18.1916759892732,18.726033771716665,18.58383286092861,18.6758241476228,18.707772037819115,18.14325784334419,18.52065169457337,18.35672213206906,18.246602080924877,18.496346457747503,17.910682211252112,19.15212868367569,18.574780171901573,18.251927407774907,18.853062525589884,19.173429347304975,19.1492365502638,18.421663161997124,18.67037345586829,19.33461809449738,19.373321362083143,18.511691843455612,18.16335667438132,18.622377344329387,18.463522417918465,19.066512930639146,18.439863984995675,18.659867172513394,19.1527024740246,18.76498862707801,18.682810567740745,19.18973328886392,18.386354035356348,18.353226480059465,18.510652712109987,19.60132359758687,19.259422753595725,18.80783763806802,18.787054200525233,19.23529001895412,19.362891801065192,18.71222738766275,18.793285935421,18.740890475001386,18.770048525079343,18.721355062975555,19.626644979352367,18.534060701607217,19.51555530399579,19.421301264560963,18.697581890917427,19.82607913815329,19.201601451686205,19.653530675746936
