GID_0,NAME_0,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
GUF,French Guiana,24.904105030386525,25.254292125560976,25.162903865940827,25.061188397741294,24.7655750371394,24.823973467563885,24.651058526143487,25.114454749715016,25.42189527930878,24.99185272999529,24.91673445215851,24.89728664016228,25.022926363954024,24.95176946764116,25.00534136243844,24.9607743421753,25.22409589518988,24.88970363889464,24.87762173369493,25.694868665362726,25.332203701512945,24.909607573927826,25.226474860025128,25.35131420604806,25.02786158832708,25.056797828779374,25.16982528449938,25.35175944163722,25.42050262791683,25.66723566391111,25.54101777772529,25.15870437566796,25.092734976772533,25.41780602112837,24.81393316224977,24.79424779427916,25.06898674229026,25.712027429045342,25.226255408523247,24.957446281102573,25.25095607357915,25.643048287626485,25.673062385412077,25.62320832408801,25.56418662928722,25.90793031439061,25.577991302848456,25.73664759243596,26.116033385425663,25.571752950029627,25.251670811090296,25.534438756576016,25.50394776911864,25.83663959798912,25.868442518485512,26.25655686948254,25.65399100847169,25.567775706086834,25.433244236392117,25.704227934725296,26.008532507884983,25.646550901639912,25.700583881178652,25.81012051246114,25.68771620030304,25.91225498820232,26.315538702603988,25.81284036231448,25.426882804999973,26.241028565231456,26.689669179370547
GUM,Guam,27.259434000651066,27.529728190104187,27.25638224283857,27.41166585286461,27.49222208658856,27.209985351562526,27.14389444986981,27.21082967122398,27.235009765625023,27.54804890950523,27.33694864908856,27.236383056640648,27.572229003906276,27.316674804687523,27.452488199869816,27.364455159505237,27.673059082031276,27.24861043294273,27.303613281250023,27.87332560221357,27.953057861328148,27.714176432291687,27.23554890950523,27.54527180989585,27.64111735026044,27.35139363606773,27.33581949869794,27.651940917968773,27.383345540364605,27.611952718098983,27.72389119466148,27.87501424153648,27.37666219075523,27.84998982747398,28.17668050130211,27.6622253417969,27.667504882812523,28.010552978515648,28.1622253417969,27.840559895833355,27.82638956705732,27.993341064453148,27.887506103515648,28.073876953125023,28.085819498697937,27.88138224283857,27.909997558593776,27.9313903808594,28.19556070963544,28.1188903808594,28.126936848958355,28.248895263671898,28.08555501302085,27.92888793945315,27.898889160156276,27.82777303059898,27.82862752278648,27.856123860677105,27.841383870442733,27.801660156250023,27.81473185221357,27.850244140625023,27.91656901041669,28.0229431152344,,,,,,,
GUY,Guyana,25.041716560512683,25.41880675183372,25.48277279211105,25.338274866185163,24.936455172375627,25.039453018135937,24.92645682894404,25.316469212213438,25.671784011367823,25.17849899975224,25.1841013981746,25.45328305197364,25.37517723320001,25.35307376480541,25.45917157634119,25.43489171935826,25.57631623435651,25.24837175932052,25.14996760441709,26.05839677497523,25.876282072888458,25.07283519828087,25.73914394619545,25.62408813056116,25.739039268449872,25.71519352138797,25.788027630005598,26.12598594026096,26.09356334524232,26.249585337589604,26.103771126502966,26.342310584645325,25.990144286829093,26.48755416782525,25.904142836560904,25.748301756340936,26.010863282020832,26.46052549517663,25.878989882529407,25.80553525449489,26.50994821892268,26.630532129158528,26.24021383081867,26.512433010237096,26.083871533539508,26.86995715591309,26.565058734249995,26.84400586589197,27.21911241463488,26.57903433273089,26.443923890631744,26.96618585772686,26.90640736524054,27.13759253553355,26.954967098476963,27.124443574504653,26.85677301032398,26.70135199528202,26.48328519310936,27.00292569849165,26.87066285125699,26.652702243949463,26.765616356272663,26.9941729294857,26.7941394407358,27.21582726742453,27.471228869993315,26.91353991538048,27.093326422322367,27.394113276554997,28.03405606327868
HKG,Hong Kong,22.180790975819487,21.898696766728964,22.80320029880692,22.53098648734717,22.296145099142343,22.232647307022784,22.133179905103628,22.058154429560147,22.41562838347064,22.61734824802567,22.650993546195675,22.44898077923321,22.22308668053671,22.607148079250194,22.36823027237604,22.47880209217903,22.99047141697098,22.094302500849206,22.312632884149988,21.903984932277535,22.01691390327788,22.075151393724543,22.26795448634938,22.72597059166952,22.174858292289425,22.31288996157441,21.89585796853773,22.729230665124003,22.367813309379272,22.45988915484887,22.60907101838487,22.59005525008494,22.437486267089863,22.15888996953552,21.77847409455675,22.08686682659649,22.383040254012425,23.101115550165613,22.221925022291124,22.58434514584751,22.836584207286027,23.15542191215186,22.302392246412214,22.490375551970136,22.92228453262995,22.34159539264184,22.52713530167292,22.7481164020041,23.422551561438546,23.08585443911348,23.047141564410687,23.255329165251386,23.55445450492529,23.5239488684613,23.320639767854136,22.959483138374683,23.359799459706203,23.401192905591905,22.65191438094432,23.2272423785666,23.047707466457226,22.64392540973168,22.906106899095644,23.03714738928756,23.31264946979028,23.99660279647166,23.46568119214931,23.817341547426995,23.757342661982022,24.36166136368464,24.20555433190389
HMD,Heard Island and McDonald Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,22.62795826406224,22.599752593609388,23.12838754529718,23.60352540830532,23.1328660038619,23.11138274182974,22.744505931571656,23.04286422832841,23.5684660914442,23.320413098301,23.25337359186039,23.43056269211735,23.230624246234605,23.26401025092987,23.50246996055288,23.484667305421198,23.367905401142632,22.99074764587588,22.806553936253085,23.623542462406892,23.271012494444086,23.514166009188884,23.981727731586872,23.584707281317986,22.98377108647948,23.257733249058163,23.02787390936785,23.54662516606754,23.545690778688787,23.69696528776695,23.807384213440336,23.711371104638022,23.888830147294374,24.236656776770875,23.4549539514963,23.536022652851337,23.799785447783997,24.214019462487688,23.982459511120435,23.592316658327697,23.871563169943062,23.871298429873324,23.96154126152096,23.60274566939764,23.94163261684664,23.885399382594144,23.399139676497036,23.95863027188063,24.227343293365223,23.256831636992292,23.47690709265023,23.9238789990779,24.088540460209558,23.84088361047888,23.74295843565008,24.28398567049458,24.02536979215003,23.884002776492277,23.71554787896061,23.96588739456953,23.85577694860192,23.90681347844503,23.91072993277016,24.10802120054915,23.35067825214038,23.797795391331213,23.57087708823296,23.436351565374657,23.153377978861617,23.584755250231822,23.330367215534096
HRV,Croatia,12.494337782727106,12.76876640712852,12.303617307711969,12.008483822896066,11.218219597640662,11.83992333316116,10.822802718419345,12.093556844332085,12.352063017376915,12.062507463502444,12.316262458380104,12.6441312712192,11.408484434843198,11.523977188563242,11.619077517482935,11.373669101340264,12.30401992105659,12.09944890969795,11.931410320762437,11.456407131504236,11.646979345432838,11.696977875633443,11.723138230634866,11.540679985139096,11.93418805859888,12.117783887529695,11.26933773298294,12.19128158642078,11.002448419239224,12.024437359665155,10.95450322507403,11.76297655664335,12.073112127147766,12.01609775449945,11.244803923129258,11.269517849108723,11.493449825854135,11.465305664024978,12.036443133517729,12.120971625250508,12.441643390775791,11.287143808288931,12.67118407884014,11.879475076444608,13.260446525994936,12.158014047415335,11.600380073604873,12.308941318137146,12.587683034137513,12.72168838522097,13.620089065150534,12.820225045997429,13.327185456547117,12.926142835668411,12.436531224808828,11.897449634310927,12.62304604155056,13.389802421043074,13.289298669356665,13.11862335791686,12.320559092167825,13.056116473511649,13.210982506271163,12.986626793680886,12.539835056971926,12.42979965620587,12.39187294697372,12.434743517940664,12.762825564320403,13.35080211063946,13.1555166367401
HTI,Haiti,25.700717361016828,25.644645664397835,25.81363211547284,26.24777259454733,25.964882187400665,25.744404289630488,25.7467659543156,25.92969456600305,26.03847291436223,26.22993186831021,26.346220581002957,25.58838263459508,25.36389769731614,25.558323829201345,25.806472231099654,25.255664357455835,25.340432474056325,25.303101390597696,25.166628734658172,25.31343771630096,25.338679414484773,24.84973483730446,25.124544024174387,25.459765907019182,24.85178208943393,24.90138112286888,25.27157780613725,25.8952367144654,25.63384174316201,25.40168171907291,26.00992238108211,25.61597562226365,25.73552567957823,25.993405385520724,25.463162931318568,25.50216861351309,25.54856182646581,25.928484703798137,25.77057200678835,25.601740342835967,26.05778843263997,26.192089411665613,26.08612821481148,25.95530460967307,26.12248775519372,26.121686109257443,25.76397488000992,26.355329217785457,26.531124504060266,25.88987706965844,25.71079155120269,25.92944879535905,26.1456461985266,26.16957437305848,25.896033716141154,26.093394011610307,26.131591566602488,26.133671147442325,25.76223552036004,25.966160769137165,25.977286877860568,25.78435912154499,25.92310967730385,26.107624388044307,26.36300107043091,26.821599764821904,26.474574306305325,26.313435762865478,26.25213646591595,26.54179511302709,26.823210534083245
HUN,Hungary,11.012132086828482,11.660938983011064,10.88364245277722,10.79921824535302,9.835604588710762,10.254693573670933,9.339528881197824,10.855606725917966,10.869205977872651,10.776304775145816,10.885721712397334,11.323149371520245,10.053997483124627,10.05274254811101,10.079500747507048,9.769703303156694,11.185372021323785,10.981028331360497,10.86361693087888,10.16988473298033,10.220296991057982,10.493962103136935,10.596112652557526,10.298103081281312,10.860757120710376,11.016501998901392,10.073714869188574,10.836703506404634,9.694356935699185,10.753392829732254,9.456270411614868,10.476927230639635,10.630549693752004,11.060243897960358,10.052057251041704,9.429973001059588,10.170025241900667,9.893822992577174,10.59237917632842,11.075111542182176,11.206014816045446,9.962197406600607,11.370849444957775,10.503280244612958,11.924965858188182,10.719549511167456,9.76004527106905,10.297264382374602,10.766162040460866,10.972095533997733,12.111914818927907,10.969283719557984,11.855734575252638,11.013305049261389,10.715306089138094,10.347963762893809,11.076610379063071,12.134086477027363,11.971929092732829,11.791754277366351,10.74149465330297,11.313164414993244,11.737926896639287,11.505519811052372,11.723113634915332,11.41678566858069,11.407900421989106,11.339181027473488,12.367287399487363,12.384551609630805,12.08286071440915
IDN,Indonesia,24.47421374700496,24.794613550483668,24.90789983177713,24.81231473308448,24.61791915329774,24.434888383521685,24.60438176518197,24.67496078814549,24.89112003098013,24.610151330010392,24.4358688146882,24.557819837498208,24.56981630084392,24.541062118740427,24.649589314215746,24.6012628613377,24.83376225096252,24.660451975876175,24.839136269777885,24.94329814490517,24.85258055938504,24.536836250449127,24.770391062445423,25.02028552316012,24.571661958817742,24.596177834017897,24.669016745452897,24.827653987813218,24.96859203336624,25.19650884766633,25.12540010155068,25.234442447197186,25.241863526659724,25.55230795726823,25.08554363641131,25.24558408775057,25.337347471500376,25.552402164680444,25.44468331034,25.208445838750617,25.51418237612011,25.448000911605128,25.523409439406088,25.34230623179459,25.2684209357,25.40844865050509,25.38322027768246,25.50303866987708,25.99665089256985,25.41421470639648,25.52285036228672,25.62320676559662,25.857320342605668,25.781301453599585,25.83565368392604,25.86280403346315,25.6993037959992,25.57235725160899,25.389004463508183,25.739410047824443,25.85725143197081,25.566328695506,25.67695258013199,25.82635117150804,26.12875183284173,26.22905912539895,26.65262864542032,26.315370731887487,26.28412018855423,26.448951008403697,26.534187377092312
IMN,Isle of Man,9.107923126220726,8.903543090820335,8.86927185058596,9.729264831542991,8.973638153076195,9.119477844238304,8.83802185058596,9.741250610351589,9.198220825195335,10.185212707519554,9.474282836914083,9.559472656250025,8.533219909667991,8.348332977294945,9.327294921875025,8.749593353271507,9.263639068603538,9.38156661987307,9.25782165527346,9.072183227539083,9.402181243896507,9.838742828369163,9.154786682128927,9.55375442504885,9.415010070800804,9.87064132690432,9.76605377197268,9.469792938232445,9.443021392822288,8.85635910034182,9.44989166259768,9.453748321533226,9.960210418701196,10.11969146728518,9.991971588134788,9.15750656127932,9.021665191650412,9.4396797180176,10.211354827880884,10.66229400634768,10.691552734375025,10.067403411865255,10.197599029541037,9.713857269287132,10.021760559082054,10.65884933471682,9.709165191650412,10.737073516845726,10.615007019042991,10.710107421875025,10.28260192871096,10.10540924072268,10.632615661621116,10.627301788330104,10.624082183837912,10.663964843750025,10.840005493164089,10.835839843750025,10.302095031738304,10.370515441894554,9.236035919189476,10.740659332275412,10.0236755371094,10.029874420166038,10.87710342407229,10.129785156250025,10.426202392578148,10.571652984619163,10.354878997802755,10.334256744384788,10.560998535156273
IND,India,22.68475639989244,23.20215854163893,23.35023894536828,23.538693317862062,23.15784799511249,22.93595264037532,22.8799334934516,22.976763301715955,23.63801203857951,23.164719651142097,23.27714256954306,22.864510339785184,22.937671764789663,23.17862035086662,23.076229582049937,23.17106084832444,23.45339024335462,22.98678381040786,22.919933693716462,23.50973223454117,23.172820275277036,22.7177305015406,23.185268024927723,23.30334111682125,23.11045948803381,22.800823470191386,23.043225848184587,23.250576242026632,22.988050388166005,23.402088103755197,23.40092606950504,23.462182063104613,23.426061072824357,23.097679987966483,23.305069614972208,23.56185886414941,23.297577558944667,23.90501066769673,23.948984248026488,23.44364416587088,23.437501864248866,23.630751573660067,23.562647150208672,23.76705286161308,23.6505670332737,23.809868341018344,23.793299109423515,23.37682198202385,24.06361880564181,23.964751646019472,23.85624025050987,24.118546849323515,24.411446222250337,24.10538780740181,24.18301649606416,24.01277970136993,24.266394821768,24.128720187084816,23.93200054110106,24.696537441123205,24.66068454107457,23.96684830828536,24.037622304130423,23.928515970633768,24.16605556573216,24.40078054564376,24.69585144200031,24.52648365282582,24.330990534899456,24.366066329505287,24.265224329336515
IOT,British Indian Ocean Territory,,,,,27.189996337890648,26.814996337890648,26.740014648437523,27.206658935546898,27.506677246093773,27.540002441406276,27.0483337402344,27.276666259765648,27.093347167968773,27.243341064453148,27.223352050781276,27.111657714843773,27.528344726562523,27.445001220703148,27.161676025390648,27.528344726562523,27.469995117187523,26.920007324218773,27.795007324218773,27.745019531250023,27.178338623046898,27.195001220703148,27.8290954589844,27.920007324218773,27.7700134277344,27.820001220703148,27.878350830078148,27.911676025390648,27.953332519531276,28.286676025390648,27.653344726562523,27.636682128906276,27.494989013671898,28.119989013671898,28.003320312500023,27.4858337402344,27.428338623046898,28.104180908203148,27.904168701171898,27.712487792968773,27.670831298828148,27.829187011718773,28.309991455078148,28.145837402343773,28.162500000000023,27.920831298828148,,27.330010986328148,,,,,,,,,,,,,,,,,,,
