GID_0,NAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,2000,2010,2020,2030,2040,2050,2060,2070,2080
HUN,Hungary,HUN.15_1,Somogy,,,Megye,County,,HU.SO,1.1381515156139026,1.1913748654452236,1.2420009266246448,1.2565903230146929,1.2707154534079812,1.3172072497281162,1.2882836948741565,1.2705351222645154,1.2787709669633345
HUN,Hungary,HUN.16_1,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár,,Megye,County,,HU.SZ,1.0968905289967854,1.1685865720113118,1.2194790840148926,1.2736714680989583,1.3163755734761555,1.3939727147420247,1.4353461265563965,1.443752606709798,1.4479223887125652
HUN,Hungary,HUN.17_1,Tolna,,,Megye,County,,HU.TO,1.132607852711397,1.1670574861414291,1.20067798390108,1.2637930477366728,1.281897264368394,1.3038749694824219,1.2749207440544577,1.2926384420955883,1.3125363518210018
HUN,Hungary,HUN.18_1,Vas,,,Megye,County,,HU.VA,1.1491659800211589,1.1886962890625,1.2446454366048176,1.2340798695882162,1.2720382690429688,1.302878697713216,1.3284449259440103,1.3263236999511718,1.3361857096354166
HUN,Hungary,HUN.19_1,Veszprém,,,Megye,County,,HU.VE,1.1162286122639975,1.1640679677327475,1.2298922220865884,1.2476954142252603,1.2727867126464845,1.3026723225911458,1.297381337483724,1.2980562845865886,1.340600840250651
HUN,Hungary,HUN.20_1,Zala,,,Megye,County,,HU.ZA,1.1355212075369698,1.1951138632638114,1.2433734621320451,1.2245379856654577,1.2686030524117606,1.2941523960658483,1.2986996514456612,1.2836012159075056,1.298227037702288
IDN,Indonesia,IDN.1_1,Aceh,,,Propinisi,Province,11,ID.AC,1.0909837995256697,1.1108039977058533,1.1653611924913194,1.186737787155878,1.2891412159753224,1.3374339512416296,1.3900966341533358,1.3345678420293898,1.3678223140656003
IDN,Indonesia,IDN.2_1,Bali,,,Propinisi,Province,51,ID.BA,1.0744209289550781,1.124425586901213,1.1608308490953947,1.1714693370618319,1.2023134733501233,1.2675743103027344,1.3334871593274569,1.2885818481445312,1.3303183505409641
IDN,Indonesia,IDN.3_1,Bangka Belitung,,,Propinisi,Province,19,ID.BB,1.0537278024773848,1.0860373513740407,1.1662857323362117,1.2347131026418585,1.271051239549068,1.3082486872087444,1.2904104935495477,1.3344426740679824,1.362767269736842
IDN,Indonesia,IDN.4_1,Banten,,,Propinisi,Province,36,ID.BT,1.0597837311880929,1.1019390651157923,1.2025623321533203,1.2440944399152483,1.303818838936942,1.3456524440220423,1.412261690412249,1.4923674719674247,1.59585326058524
IDN,Indonesia,IDN.5_1,Bengkulu,,,Propinisi,Province,17,ID.BE,1.0519338020911584,1.099794681255634,1.2484879126915565,1.3279342651367188,1.3818839146540716,1.4109702477088342,1.4433582012469952,1.5183822925274189,1.6115414546086237
IDN,Indonesia,IDN.6_1,Gorontalo,,,Propinisi,Province,75,ID.GO,1.0144156287698185,1.0683572432574104,1.1553609511431526,1.2478669110466452,1.3131615133846508,1.3734912872314453,1.34930700414321,1.413855272180894,1.468499688541188
IDN,Indonesia,IDN.7_1,Jakarta Raya,,,Propinisi,Province,31,ID.JK,1.0542997880415483,1.0929761366410689,1.171940109946511,1.202327468178489,1.27525502985174,1.3102736906571821,1.3991119211370295,1.4458207217129795,1.5448852885853162
IDN,Indonesia,IDN.8_1,Jambi,,,Propinisi,Province,15,ID.JA,1.0302521599663628,1.0671385871039496,1.2271297878689236,1.2952067057291667,1.3858147515190973,1.4322401258680555,1.5489166259765625,1.6265213012695312,1.6860509236653647
IDN,Indonesia,IDN.9_1,Jawa Barat,,,Propinisi,Province,32,ID.JR,1.0661192593509203,1.1052404952375856,1.1649015243739298,1.2080240118993473,1.2409350251498288,1.313346026694938,1.4037087845475706,1.5182853594218215,1.6146030164744756
IDN,Indonesia,IDN.10_1,Jawa Tengah,,,Propinisi,Province,33,ID.JT,1.0536050415039062,1.1159091186523438,1.172076416015625,1.2242073567708334,1.216072794596354,1.2896721394856772,1.3438618977864583,1.4088186645507812,1.4808207194010417
IDN,Indonesia,IDN.11_1,Jawa Timur,,,Propinisi,Province,35,ID.JI,1.0825008269279235,1.1271010368101058,1.15993893531061,1.1752449773973035,1.175721691500756,1.254513156029486,1.2913846661967616,1.3337530320690525,1.4004717180805821
IDN,Indonesia,IDN.12_1,Kalimantan Barat,,,Propinisi,Province,61,ID.KB,1.087239384651184,1.1222896575927734,1.2613165378570557,1.3342032432556152,1.3996961116790771,1.459714651107788,1.5218932628631592,1.6762535572052002,1.8381922245025635
IDN,Indonesia,IDN.13_1,Kalimantan Selatan,,,Propinisi,Province,63,ID.KS,1.0587359980532998,1.1223765925357216,1.1996014243678044,1.2168230759470087,1.2757320404052734,1.343840850026984,1.4622295781185752,1.5663157011333264,1.67943653307463
IDN,Indonesia,IDN.14_1,Kalimantan Tengah,,,Propinisi,Province,62,ID.KT,1.0410558583785077,1.1104093590561224,1.222873236208546,1.3166897520727041,1.385126106106505,1.4975090182557398,1.5872526207748725,1.7610709054129465,1.9508382991868622
IDN,Indonesia,IDN.15_1,Kalimantan Timur,,,Propinisi,Province,64,ID.KM,1.045718140397335,1.1499942709331863,1.260167034125767,1.3243864094552817,1.401946459811158,1.5549273344636694,1.6552927216137845,1.7610383765097777,1.946364513935487
IDN,Indonesia,IDN.16_1,Kepulauan Riau,,,Propinisi,Province,21,ID.KR,1.0400091012318928,1.0671074390411377,1.11360502243042,1.1308377583821614,1.1722664833068848,1.2166759967803955,1.2841132481892903,1.3450125058492024,1.4054954846700032
IDN,Indonesia,IDN.17_1,Lampung,,,Propinisi,Province,18,ID.LA,1.0801458086286273,1.1419451032366073,1.225937979561942,1.2874032156808035,1.3621620178222655,1.3639508928571429,1.413044629778181,1.465920148577009,1.5167055402483258
IDN,Indonesia,IDN.19_1,Maluku,,,Propinisi,Province,81,ID.MA,1.0864739990234376,1.1599069213867188,1.1994660949707032,1.1887919616699218,1.188422317504883,1.232377471923828,1.3402053833007812,1.4231352233886718,1.4416810607910155
IDN,Indonesia,IDN.18_1,Maluku Utara,,,Propinisi,Province,82,ID.MU,1.0997429209307206,1.1675059421003358,1.227695433561467,1.259221983350013,1.3206128837648503,1.395718156798812,1.4894631125710227,1.5523923763558884,1.5803101594783058
IDN,Indonesia,IDN.20_1,Nusa Tenggara Barat,,,Propinisi,Province,52,ID.NB,1.0934885259260212,1.1372091728344298,1.201735914799205,1.1779585721199972,1.2141853466368557,1.2755818952593887,1.3176274885211074,1.300979078861705,1.397428546035499
IDN,Indonesia,IDN.21_1,Nusa Tenggara Timur,,,Propinisi,Province,53,ID.NT,1.1127085228488869,1.1712186630458048,1.2011816991518622,1.1810531616210938,1.1764923513752141,1.2079517939319349,1.2892466505912885,1.3330596505779109,1.3960552476856807
IDN,Indonesia,IDN.23_1,Papua,,,Propinisi,Province,94,ID.PA,1.1381243192232573,1.2306497427133414,1.3545604999248797,1.3873302753155048,1.5380312406099759,1.7052743765024039,2.005525324894832,2.2918222280649037,2.544146728515625
IDN,Indonesia,IDN.22_1,Papua Barat,,,Propinisi,Province,91,ID.IB,1.125116061320347,1.2141739836836283,1.2683494365320795,1.2988146216468472,1.3551511511338497,1.4446725760940957,1.5546440192028486,1.709823743431969,1.840458692702572
IDN,Indonesia,IDN.24_1,Riau,,,Propinisi,Province,14,ID.RI,1.052113151550293,1.0768970489501952,1.156324291229248,1.2036327362060546,1.3358988761901855,1.4339822769165038,1.5393972396850586,1.6562744140625,1.7822345733642577
IDN,Indonesia,IDN.25_1,Sulawesi Barat,,,Propinisi,Province,76,ID.SR,1.102309332953559,1.1564944797092014,1.2847603691948786,1.2731570773654515,1.3817647298177083,1.488450453016493,1.6241539849175348,1.7533859252929687,1.831244405110677
IDN,Indonesia,IDN.26_1,Sulawesi Selatan,,,Propinisi,Province,73,ID.SE,1.0748620443786217,1.1363565811258278,1.1942910705970613,1.2118944584928601,1.2692699306058568,1.3598220522040563,1.4727893349350683,1.5442337137184396,1.5955351772687294
IDN,Indonesia,IDN.27_1,Sulawesi Tengah,,,Propinisi,Province,72,ID.ST,1.0661126311714126,1.106363510944434,1.1807938976400703,1.2039387719871024,1.303006234253652,1.3731155846951275,1.4599515474759615,1.5458924784462833,1.5989058455066567
IDN,Indonesia,IDN.28_1,Sulawesi Tenggara,,,Propinisi,Province,74,ID.SG,1.0784537575461648,1.1081969906585385,1.167327880859375,1.182407725941051,1.2116230666035352,1.3096473770912247,1.4268350312204072,1.5250156286991003,1.5483831540502684
IDN,Indonesia,IDN.29_1,Sulawesi Utara,,,Propinisi,Province,71,ID.SW,1.003127011385831,1.0471939318107837,1.1049120353929924,1.182782606645064,1.228469501842152,1.2660679672703599,1.2881149523185962,1.3219701593572444,1.3851614287405303
IDN,Indonesia,IDN.30_1,Sumatera Barat,,,Propinisi,Province,13,ID.SB,1.0375145966151975,1.0996536398833652,1.2011512180544295,1.2663443223485407,1.3696833196676002,1.405055783829599,1.4560869324882075,1.558517743956368,1.6837080469671286
IDN,Indonesia,IDN.31_1,Sumatera Selatan,,,Propinisi,Province,16,ID.SL,1.0571735710497723,1.116448408720509,1.2569865043589612,1.3413986307106271,1.399992885968543,1.4238688487880278,1.4752562061840335,1.5334466593155007,1.5617770769738204
IDN,Indonesia,IDN.32_1,Sumatera Utara,,,Propinisi,Province,12,ID.SU,1.0911301832932692,1.141599855222902,1.209870238404174,1.2330342539540537,1.35207628370165,1.445773571521252,1.5390313421929633,1.5577923968121723,1.66279698085118
IDN,Indonesia,IDN.33_1,Yogyakarta,,,Propinisi,Province,34,ID.YO,1.0466677347819011,1.142931514316135,1.1862652036878798,1.1710130903455946,1.2021038267347548,1.324968655904134,1.356366793314616,1.4148273468017578,1.483091778225369
IMN,Isle of Man,IMN.1_1,Ayre,,,Sheading,,,IM.AY,1.1771361827850342,1.256885290145874,1.3509005308151245,1.3827975988388062,1.4874235391616821,1.562500238418579,1.7542991638183594,1.8860620260238647,2.0462262630462646
IMN,Isle of Man,IMN.2_1,Garff,,,Sheading,,,IM.GR,1.1754984855651855,1.250849962234497,1.3590102195739746,1.3782827854156494,1.4764957427978516,1.5715627670288086,1.7533481121063232,1.8982906341552734,2.045325994491577
IMN,Isle of Man,IMN.3_1,Glenfaba,,,Sheading,,,IM.GB,1.1787738800048828,1.262920618057251,1.3427907228469849,1.387312412261963,1.4983513355255127,1.55343759059906,1.755250096321106,1.873833417892456,2.047126531600952
IMN,Isle of Man,IMN.4_1,Michael,,,Sheading,,,IM.MC,1.1735035578409831,1.2509106000264485,1.3461742401123047,1.3844709396362305,1.4989008903503418,1.5715225537618,1.7607180277506511,1.8851197560628254,2.044541041056315
IMN,Isle of Man,IMN.5_1,Middle,,,Sheading,,,IM.MD,1.1818606058756511,1.2668835322062175,1.3502203623453777,1.3841341336568196,1.4832313855489094,1.5474360783894856,1.7485143343607585,1.8788518905639648,2.0485116640726724
IMN,Isle of Man,IMN.6_1,Rushen,,,Sheading,,,IM.RU,1.1798077821731567,1.2539682388305664,1.313584327697754,1.3749268054962158,1.4739422798156738,1.5134375095367432,1.759009599685669,1.8904058933258057,2.042858123779297
IND,India,IND.1_1,Andaman and Nicobar,Andaman & Nicobar Islands|Andaman et Nicobar|Iihas de Andama e Nicobar|Inseln Andamanen und Nikobare,,Union Territor,Union Territory,,IN.AN,1.0541000366210938,1.0819771976794226,1.1125126208289196,1.1370319431110965,1.1760081921593617,1.2183336160950742,1.2927354715638242,1.3607454461566473,1.4417887542207362
IND,India,IND.2_1,Andhra Pradesh,,,State,State,,IN.AP,1.0545219215186867,1.0795125188054264,1.1448370443808067,1.1897398458944786,1.2763823431891363,1.3613155468090161,1.4311457453547298,1.5179894937051308,1.6390156101536106
IND,India,IND.3_1,Arunachal Pradesh,Agence de la Frontière du Nord-Est(French-obsolete)|North East Frontier Agency,,State,State,,IN.AR,1.1459352349959357,1.2041077365764994,1.3019859005261019,1.352722697175307,1.4902303177497291,1.5997453810851698,1.7399260239794074,1.8625130184813041,1.987939735368497
IND,India,IND.4_1,Assam,,,State,State,,IN.AS,1.1322954065659467,1.188960714901195,1.2922172097598805,1.335717414407169,1.4596107034122243,1.5667071174172793,1.7165268841911765,1.8611843333524816,1.9723898494944854
IND,India,IND.5_1,Bihar,,,State,State,,IN.BR,1.0754236857096353,1.1155253092447917,1.1722229851616754,1.1698465983072917,1.2559383816189236,1.3323540581597222,1.5043685913085938,1.6029844495985244,1.7189639621310764
IND,India,IND.6_1,Chandigarh,,,Union Territor,Union Territory,,IN.CH,1.0042754411697388,1.0099538564682007,1.0725345611572266,1.0525386333465576,1.1358232498168945,1.167479395866394,1.3139941692352295,1.4029486179351807,1.4181965589523315
IND,India,IND.7_1,Chhattisgarh,,,State,State,,IN.CT,1.091855917171556,1.1204279685507015,1.1913247867506378,1.2366881078603316,1.3007669254225127,1.3816835987324618,1.4731698172433036,1.5822061344068878,1.658718560666454
IND,India,IND.8_1,Dadra and Nagar Haveli,DAdra et Nagar Haveli|Dadra e Nagar Haveli,,Union Territor,Union Territory,,IN.DN,1.040979027748108,1.0761260986328125,1.1514873504638672,1.187150478363037,1.2710903882980347,1.4167580604553223,1.5253727436065674,1.6011102199554443,1.6602344512939453
IND,India,IND.9_1,Daman and Diu,,,Union Territor,Union Territory,,IN.DD,1.029052495956421,1.0665374994277954,1.170021891593933,1.2040810585021973,1.2709780931472778,1.3471317291259766,1.523317813873291,1.544526219367981,1.5755517482757568
IND,India,IND.10_1,Goa,Gôa,,State,State,,IN.GA,1.0067121799175556,1.0558985196627104,1.0838405168973482,1.1737095025869517,1.2482820657583384,1.2942854074331431,1.3381046882042518,1.4310178023118238,1.542226791381836
IND,India,IND.11_1,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,1.0063091656109233,1.0384957711617868,1.062075319948855,1.0890430530628286,1.1589985982075826,1.225487328148461,1.3023041046417512,1.3517140798024587,1.413410816822682
IND,India,IND.12_1,Haryana,,,State,State,,IN.HR,0.9947228292817051,0.9980710224040503,1.019820574417855,1.0027817661322436,1.0909777891288683,1.1384431413076457,1.1987952074958284,1.2308905147811742,1.2747002759026091
IND,India,IND.13_1,Himachal Pradesh,,,Union Territor,Union Territory,,IN.HP,1.0331190026324728,1.0349683015242868,1.0518110192340353,1.0525912740956183,1.143048095703125,1.1734749172044836,1.3181984279466712,1.348988673997962,1.4028154456097146
IND,India,IND.14_1,Jammu and Kashmir,,,State,State,,IN.JK,1.056374171994767,1.084653818382407,1.1320892190033536,1.1358829714217276,1.1996747142863724,1.2345366567935583,1.3375706222822081,1.4110288799933668,1.4771201655549824
IND,India,IND.15_1,Jharkhand,Vananchal,,State,State,,IN.JH,1.0665495337509527,1.0830106037419016,1.14497496442097,1.17362287567883,1.2256479030702172,1.3240224326529153,1.4697749440262957,1.6137412466653964,1.715108731897866
IND,India,IND.16_1,Karnataka,Maisur|Mysore,,State,State,,IN.KA,1.0231048099578373,1.0608885749937995,1.118267822265625,1.1866293286520337,1.2584745861235118,1.3347400483630953,1.41678224593874,1.5430118621341766,1.6560903397817461
IND,India,IND.17_1,Kerala,,,State,State,,IN.KL,1.0364441815544576,1.1205589743221507,1.1887902652516085,1.2160346536075368,1.2519796034869026,1.2784724516027115,1.331660551183364,1.438752208036535,1.5594791187959558
IND,India,IND.18_1,Lakshadweep,Íles Laquedives|Laccadive|Minicoy and Amindivi Islands|Laccadives|Lackadiverna|Lakkadiven|Lakkadi,,Union Territor,Union Territory,,IN.LD,1.0362700053623743,1.06874452318464,1.0730675288609095,1.1354168483189173,1.213846206665039,1.2894268035888672,1.308123997279576,1.3647847856794084,1.4285274233136858
IND,India,IND.19_1,Madhya Pradesh,,,State,State,,IN.MP,1.0814735070982975,1.118104393802472,1.171055010895231,1.185803883111299,1.2542178025886195,1.3608472454014109,1.4842118220542795,1.533527317331798,1.6188780371822529
IND,India,IND.20_1,Maharashtra,,,State,State,,IN.MH,1.0583435422620526,1.0838765017317966,1.143920777095241,1.1843613611300945,1.263432102696322,1.3666840509676317,1.4974484149788767,1.5841952678460487,1.6482416535940607
IND,India,IND.21_1,Manipur,,,State,State,,IN.MN,1.1090941137197066,1.146328050263074,1.246441276705995,1.288625600386639,1.40936870964206,1.5189439423230229,1.6667262486049108,1.8316139688297195,1.9899056882274395
IND,India,IND.22_1,Meghalaya,,,State,State,,IN.ML,1.1451800953258167,1.1998214721679688,1.312342695756392,1.3181841763583098,1.4259638006036932,1.5429708307439631,1.6615976507013495,1.8201621315696024,1.905601640181108
IND,India,IND.23_1,Mizoram,,,State,State,,IN.MZ,1.074678136947307,1.1458056835418051,1.2405900346471908,1.3019512257677444,1.339847077714636,1.4285221505672374,1.569061928607048,1.7458953857421875,1.8983702963971076
IND,India,IND.24_1,Nagaland,,,State,State,,IN.NL,1.1254975074945495,1.1650213197220203,1.278626375420149,1.3202634412188863,1.4616502273914427,1.5772799114848293,1.7586020536200946,1.8475340022597202,2.000597221906795
IND,India,IND.25_1,NCT of Delhi,,,Union Territor,Union Territory,,IN.DL,0.9663565158843994,0.9792420864105225,1.00381338596344,0.962570071220398,1.0781669616699219,1.1151143312454224,1.2122294902801514,1.2303576469421387,1.3071659803390503
IND,India,IND.26_1,Odisha,,,State,State,,IN.OR,1.077706087119465,1.0903318060280212,1.146151271693381,1.166666516518681,1.2074044428188422,1.2980472803995617,1.355315035999481,1.4448019217741006,1.5264145967265337
IND,India,IND.27_1,Puducherry,Pondicherry|Puduchcheri|Pondichéry,,Union Territor,Union Territory,,IN.PY,1.0337067517367275,1.0647579539905896,1.1192392869429155,1.173196099021218,1.2092971801757812,1.2984587929465554,1.3527918728915127,1.452353217385032,1.5110664367675781
IND,India,IND.28_1,Punjab,,,State,State,,IN.PB,1.0047414486224835,0.9936356177696815,1.009667763343224,1.0232177147498498,1.0957869749802809,1.1374749403733473,1.2168099330021784,1.2682430560772235,1.323219739473783
IND,India,IND.29_1,Rajasthan,Greater Rajasthan|Rajputana,,State,State,,IN.RJ,0.9987154350477059,1.0179430796392581,1.032002103880789,1.0451756472448541,1.121754981641295,1.1850534638655124,1.188787915080939,1.229245324895476,1.2792925826476738
IND,India,IND.30_1,Sikkim,,,State,State,,IN.SK,1.1062380138196444,1.1723649878250926,1.238561329088713,1.383325275621916,1.4988924327649569,1.6438498246042352,1.7610572011847245,1.9054627669484991,2.007613332648026
IND,India,IND.31_1,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,1.0353339153787364,1.0761111052139947,1.1539947509765625,1.217197318699049,1.299407958984375,1.3709361200747283,1.4271537449048912,1.5100041928498642,1.621226169752038
IND,India,IND.32_1,Telangana,,,State,State,,IN.TG,1.0739068447015225,1.1311925643529648,1.1921597994290865,1.2222740760216346,1.2922911032652245,1.3891443497095353,1.4918895232371794,1.5754981407752404,1.6942573742988782
IND,India,IND.33_1,Tripura,,,State,State,,IN.TR,1.0647510002399314,1.1539888053104794,1.26452663027007,1.3082967297784214,1.3425948044349407,1.4240089942669045,1.5944132311590786,1.7446828381768589,1.8853550614981816
IND,India,IND.34_1,Uttar Pradesh,United Provinces,,State,State,,IN.UP,1.0356163007034909,1.0598366802135173,1.1114425480505343,1.1032473276035568,1.1857290513621561,1.2592301737229215,1.3463193370810158,1.3841987270382026,1.4703899446080944
IND,India,IND.35_1,Uttarakhand,Uttarakhand,,State,State,,IN.UT,1.0078979219709123,1.0198743683951241,1.0690742901393346,1.0895930017743791,1.1998799187796456,1.2725978578839983,1.3982843671526228,1.415616580418178,1.4829630170549666
