Date,Day,Ha,Month,Unit,Unit_TW,Value,Year
10/1/02,1,348529.7289,10,Kelvin,Eastern Little Karoo,0,2002
11/1/02,1,348529.7289,11,Kelvin,Eastern Little Karoo,0,2002
12/1/02,1,348529.7289,12,Kelvin,Eastern Little Karoo,17888.58522,2002
1/1/03,1,348529.7289,1,Kelvin,Eastern Little Karoo,1372.968642,2003
2/1/03,1,348529.7289,2,Kelvin,Eastern Little Karoo,2901.056105,2003
3/1/03,1,348529.7289,3,Kelvin,Eastern Little Karoo,0,2003
4/1/03,1,348529.7289,4,Kelvin,Eastern Little Karoo,0,2003
5/1/03,1,348529.7289,5,Kelvin,Eastern Little Karoo,0,2003
6/1/03,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2003
7/1/03,1,348529.7289,7,Kelvin,Eastern Little Karoo,0,2003
8/1/03,1,348529.7289,8,Kelvin,Eastern Little Karoo,0,2003
9/1/03,1,348529.7289,9,Kelvin,Eastern Little Karoo,0,2003
10/1/03,1,348529.7289,10,Kelvin,Eastern Little Karoo,0,2003
11/1/03,1,348529.7289,11,Kelvin,Eastern Little Karoo,13030.83979,2003
12/1/03,1,348529.7289,12,Kelvin,Eastern Little Karoo,237.0823539,2003
1/1/04,1,348529.7289,1,Kelvin,Eastern Little Karoo,4525.793785,2004
2/1/04,1,348529.7289,2,Kelvin,Eastern Little Karoo,7844.984577,2004
3/1/04,1,348529.7289,3,Kelvin,Eastern Little Karoo,0,2004
4/1/04,1,348529.7289,4,Kelvin,Eastern Little Karoo,0,2004
5/1/04,1,348529.7289,5,Kelvin,Eastern Little Karoo,0,2004
6/1/04,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2004
7/1/04,1,348529.7289,7,Kelvin,Eastern Little Karoo,0,2004
8/1/04,1,348529.7289,8,Kelvin,Eastern Little Karoo,4837.199982,2004
9/1/04,1,348529.7289,9,Kelvin,Eastern Little Karoo,2345.188235,2004
10/1/04,1,348529.7289,10,Kelvin,Eastern Little Karoo,0,2004
11/1/04,1,348529.7289,11,Kelvin,Eastern Little Karoo,0,2004
12/1/04,1,348529.7289,12,Kelvin,Eastern Little Karoo,6212.39978,2004
1/1/05,1,348529.7289,1,Kelvin,Eastern Little Karoo,3389.554072,2005
2/1/05,1,348529.7289,2,Kelvin,Eastern Little Karoo,0,2005
3/1/05,1,348529.7289,3,Kelvin,Eastern Little Karoo,2545.600098,2005
4/1/05,1,348529.7289,4,Kelvin,Eastern Little Karoo,0,2005
5/1/05,1,348529.7289,5,Kelvin,Eastern Little Karoo,0,2005
6/1/05,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2005
7/1/05,1,348529.7289,7,Kelvin,Eastern Little Karoo,2847.599945,2005
8/1/05,1,348529.7289,8,Kelvin,Eastern Little Karoo,15487.40027,2005
9/1/05,1,348529.7289,9,Kelvin,Eastern Little Karoo,32928.19989,2005
10/1/05,1,348529.7289,10,Kelvin,Eastern Little Karoo,12274.2001,2005
11/1/05,1,348529.7289,11,Kelvin,Eastern Little Karoo,2952.900055,2005
12/1/05,1,348529.7289,12,Kelvin,Eastern Little Karoo,0,2005
1/1/06,1,348529.7289,1,Kelvin,Eastern Little Karoo,0,2006
2/1/06,1,348529.7289,2,Kelvin,Eastern Little Karoo,33.8745098,2006
3/1/06,1,348529.7289,3,Kelvin,Eastern Little Karoo,0,2006
4/1/06,1,348529.7289,4,Kelvin,Eastern Little Karoo,1655.48938,2006
5/1/06,1,348529.7289,5,Kelvin,Eastern Little Karoo,0,2006
6/1/06,1,348529.7289,6,Kelvin,Eastern Little Karoo,378.9854894,2006
7/1/06,1,348529.7289,7,Kelvin,Eastern Little Karoo,0,2006
8/1/06,1,348529.7289,8,Kelvin,Eastern Little Karoo,0,2006
9/1/06,1,348529.7289,9,Kelvin,Eastern Little Karoo,0,2006
10/1/06,1,348529.7289,10,Kelvin,Eastern Little Karoo,0,2006
11/1/06,1,348529.7289,11,Kelvin,Eastern Little Karoo,0,2006
12/1/06,1,348529.7289,12,Kelvin,Eastern Little Karoo,0,2006
1/1/07,1,348529.7289,1,Kelvin,Eastern Little Karoo,3768.207408,2007
2/1/07,1,348529.7289,2,Kelvin,Eastern Little Karoo,0,2007
3/1/07,1,348529.7289,3,Kelvin,Eastern Little Karoo,2530.129412,2007
4/1/07,1,348529.7289,4,Kelvin,Eastern Little Karoo,5434.823542,2007
5/1/07,1,348529.7289,5,Kelvin,Eastern Little Karoo,3026.69989,2007
6/1/07,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2007
7/1/07,1,348529.7289,7,Kelvin,Eastern Little Karoo,1894.200073,2007
8/1/07,1,348529.7289,8,Kelvin,Eastern Little Karoo,5667.349522,2007
9/1/07,1,348529.7289,9,Kelvin,Eastern Little Karoo,0,2007
10/1/07,1,348529.7289,10,Kelvin,Eastern Little Karoo,15909.61949,2007
11/1/07,1,348529.7289,11,Kelvin,Eastern Little Karoo,1907.044293,2007
12/1/07,1,348529.7289,12,Kelvin,Eastern Little Karoo,6405.995453,2007
1/1/08,1,348529.7289,1,Kelvin,Eastern Little Karoo,3931.927768,2008
2/1/08,1,348529.7289,2,Kelvin,Eastern Little Karoo,0,2008
3/1/08,1,348529.7289,3,Kelvin,Eastern Little Karoo,1281.199951,2008
4/1/08,1,348529.7289,4,Kelvin,Eastern Little Karoo,5815.19989,2008
5/1/08,1,348529.7289,5,Kelvin,Eastern Little Karoo,8260.199951,2008
6/1/08,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2008
7/1/08,1,348529.7289,7,Kelvin,Eastern Little Karoo,5352.723336,2008
8/1/08,1,348529.7289,8,Kelvin,Eastern Little Karoo,6670.500183,2008
9/1/08,1,348529.7289,9,Kelvin,Eastern Little Karoo,11952.51,2008
10/1/08,1,348529.7289,10,Kelvin,Eastern Little Karoo,2470.871437,2008
11/1/08,1,348529.7289,11,Kelvin,Eastern Little Karoo,1916.399963,2008
12/1/08,1,348529.7289,12,Kelvin,Eastern Little Karoo,5113.71078,2008
1/1/09,1,348529.7289,1,Kelvin,Eastern Little Karoo,4439.676394,2009
2/1/09,1,348529.7289,2,Kelvin,Eastern Little Karoo,443.5737104,2009
3/1/09,1,348529.7289,3,Kelvin,Eastern Little Karoo,5077.780502,2009
4/1/09,1,348529.7289,4,Kelvin,Eastern Little Karoo,3698.083852,2009
5/1/09,1,348529.7289,5,Kelvin,Eastern Little Karoo,0,2009
6/1/09,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2009
7/1/09,1,348529.7289,7,Kelvin,Eastern Little Karoo,0,2009
8/1/09,1,348529.7289,8,Kelvin,Eastern Little Karoo,0,2009
9/1/09,1,348529.7289,9,Kelvin,Eastern Little Karoo,0,2009
10/1/09,1,348529.7289,10,Kelvin,Eastern Little Karoo,0,2009
11/1/09,1,348529.7289,11,Kelvin,Eastern Little Karoo,0,2009
12/1/09,1,348529.7289,12,Kelvin,Eastern Little Karoo,0,2009
1/1/10,1,348529.7289,1,Kelvin,Eastern Little Karoo,4947.421569,2010
2/1/10,1,348529.7289,2,Kelvin,Eastern Little Karoo,0,2010
3/1/10,1,348529.7289,3,Kelvin,Eastern Little Karoo,13360.33607,2010
4/1/10,1,348529.7289,4,Kelvin,Eastern Little Karoo,0,2010
5/1/10,1,348529.7289,5,Kelvin,Eastern Little Karoo,7867.917483,2010
6/1/10,1,348529.7289,6,Kelvin,Eastern Little Karoo,718.9764701,2010
7/1/10,1,348529.7289,7,Kelvin,Eastern Little Karoo,11110.40005,2010
8/1/10,1,348529.7289,8,Kelvin,Eastern Little Karoo,49851.49976,2010
9/1/10,1,348529.7289,9,Kelvin,Eastern Little Karoo,9300.425292,2010
10/1/10,1,348529.7289,10,Kelvin,Eastern Little Karoo,6779.999908,2010
11/1/10,1,348529.7289,11,Kelvin,Eastern Little Karoo,4249.099915,2010
12/1/10,1,348529.7289,12,Kelvin,Eastern Little Karoo,4077.30011,2010
1/1/11,1,348529.7289,1,Kelvin,Eastern Little Karoo,0,2011
2/1/11,1,348529.7289,2,Kelvin,Eastern Little Karoo,0,2011
3/1/11,1,348529.7289,3,Kelvin,Eastern Little Karoo,0,2011
4/1/11,1,348529.7289,4,Kelvin,Eastern Little Karoo,1935,2011
5/1/11,1,348529.7289,5,Kelvin,Eastern Little Karoo,0,2011
6/1/11,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2011
7/1/11,1,348529.7289,7,Kelvin,Eastern Little Karoo,0,2011
8/1/11,1,348529.7289,8,Kelvin,Eastern Little Karoo,2815.19989,2011
9/1/11,1,348529.7289,9,Kelvin,Eastern Little Karoo,0,2011
10/1/11,1,348529.7289,10,Kelvin,Eastern Little Karoo,2928.599945,2011
11/1/11,1,348529.7289,11,Kelvin,Eastern Little Karoo,0,2011
12/1/11,1,348529.7289,12,Kelvin,Eastern Little Karoo,55.47843137,2011
1/1/12,1,348529.7289,1,Kelvin,Eastern Little Karoo,0,2012
2/1/12,1,348529.7289,2,Kelvin,Eastern Little Karoo,11529.31051,2012
3/1/12,1,348529.7289,3,Kelvin,Eastern Little Karoo,9191.990679,2012
4/1/12,1,348529.7289,4,Kelvin,Eastern Little Karoo,9876.000153,2012
5/1/12,1,348529.7289,5,Kelvin,Eastern Little Karoo,0,2012
6/1/12,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2012
7/1/12,1,348529.7289,7,Kelvin,Eastern Little Karoo,0,2012
8/1/12,1,348529.7289,8,Kelvin,Eastern Little Karoo,0,2012
9/1/12,1,348529.7289,9,Kelvin,Eastern Little Karoo,0,2012
10/1/12,1,348529.7289,10,Kelvin,Eastern Little Karoo,0,2012
11/1/12,1,348529.7289,11,Kelvin,Eastern Little Karoo,0,2012
12/1/12,1,348529.7289,12,Kelvin,Eastern Little Karoo,5029.752119,2012
1/1/13,1,348529.7289,1,Kelvin,Eastern Little Karoo,0,2013
2/1/13,1,348529.7289,2,Kelvin,Eastern Little Karoo,1083.882374,2013
3/1/13,1,348529.7289,3,Kelvin,Eastern Little Karoo,2903.400055,2013
4/1/13,1,348529.7289,4,Kelvin,Eastern Little Karoo,0,2013
5/1/13,1,348529.7289,5,Kelvin,Eastern Little Karoo,259.1258812,2013
6/1/13,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2013
7/1/13,1,348529.7289,7,Kelvin,Eastern Little Karoo,0,2013
8/1/13,1,348529.7289,8,Kelvin,Eastern Little Karoo,0,2013
9/1/13,1,348529.7289,9,Kelvin,Eastern Little Karoo,24014.84594,2013
10/1/13,1,348529.7289,10,Kelvin,Eastern Little Karoo,0,2013
11/1/13,1,348529.7289,11,Kelvin,Eastern Little Karoo,410.3294206,2013
12/1/13,1,348529.7289,12,Kelvin,Eastern Little Karoo,0,2013
1/1/14,1,348529.7289,1,Kelvin,Eastern Little Karoo,0,2014
2/1/14,1,348529.7289,2,Kelvin,Eastern Little Karoo,0,2014
3/1/14,1,348529.7289,3,Kelvin,Eastern Little Karoo,3600.023628,2014
4/1/14,1,348529.7289,4,Kelvin,Eastern Little Karoo,0,2014
5/1/14,1,348529.7289,5,Kelvin,Eastern Little Karoo,0,2014
6/1/14,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2014
7/1/14,1,348529.7289,7,Kelvin,Eastern Little Karoo,5651.099945,2014
8/1/14,1,348529.7289,8,Kelvin,Eastern Little Karoo,6214.000244,2014
9/1/14,1,348529.7289,9,Kelvin,Eastern Little Karoo,72.40470856,2014
10/1/14,1,348529.7289,10,Kelvin,Eastern Little Karoo,16560.65898,2014
11/1/14,1,348529.7289,11,Kelvin,Eastern Little Karoo,0,2014
12/1/14,1,348529.7289,12,Kelvin,Eastern Little Karoo,0,2014
1/1/15,1,348529.7289,1,Kelvin,Eastern Little Karoo,9508.604804,2015
2/1/15,1,348529.7289,2,Kelvin,Eastern Little Karoo,4374.31727,2015
3/1/15,1,348529.7289,3,Kelvin,Eastern Little Karoo,2947.5,2015
4/1/15,1,348529.7289,4,Kelvin,Eastern Little Karoo,0,2015
5/1/15,1,348529.7289,5,Kelvin,Eastern Little Karoo,2891.69989,2015
6/1/15,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2015
7/1/15,1,348529.7289,7,Kelvin,Eastern Little Karoo,2811.599945,2015
8/1/15,1,348529.7289,8,Kelvin,Eastern Little Karoo,0,2015
9/1/15,1,348529.7289,9,Kelvin,Eastern Little Karoo,3187.480846,2015
10/1/15,1,348529.7289,10,Kelvin,Eastern Little Karoo,0,2015
11/1/15,1,348529.7289,11,Kelvin,Eastern Little Karoo,0,2015
12/1/15,1,348529.7289,12,Kelvin,Eastern Little Karoo,0,2015
1/1/16,1,348529.7289,1,Kelvin,Eastern Little Karoo,2669.281567,2016
2/1/16,1,348529.7289,2,Kelvin,Eastern Little Karoo,1312,2016
3/1/16,1,348529.7289,3,Kelvin,Eastern Little Karoo,3891,2016
4/1/16,1,348529.7289,4,Kelvin,Eastern Little Karoo,1260,2016
5/1/16,1,348529.7289,5,Kelvin,Eastern Little Karoo,114.4101983,2016
6/1/16,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2016
7/1/16,1,348529.7289,7,Kelvin,Eastern Little Karoo,2871,2016
8/1/16,1,348529.7289,8,Kelvin,Eastern Little Karoo,13401.70651,2016
9/1/16,1,348529.7289,9,Kelvin,Eastern Little Karoo,8536.799683,2016
10/1/16,1,348529.7289,10,Kelvin,Eastern Little Karoo,27023.43537,2016
11/1/16,1,348529.7289,11,Kelvin,Eastern Little Karoo,0,2016
12/1/16,1,348529.7289,12,Kelvin,Eastern Little Karoo,10542.51754,2016
1/1/17,1,348529.7289,1,Kelvin,Eastern Little Karoo,987.3890563,2017
2/1/17,1,348529.7289,2,Kelvin,Eastern Little Karoo,15770.77361,2017
3/1/17,1,348529.7289,3,Kelvin,Eastern Little Karoo,15217.39121,2017
4/1/17,1,348529.7289,4,Kelvin,Eastern Little Karoo,2781,2017
5/1/17,1,348529.7289,5,Kelvin,Eastern Little Karoo,8675.899994,2017
6/1/17,1,348529.7289,6,Kelvin,Eastern Little Karoo,3640.19989,2017
7/1/17,1,348529.7289,7,Kelvin,Eastern Little Karoo,19840.27324,2017
8/1/17,1,348529.7289,8,Kelvin,Eastern Little Karoo,16677.11567,2017
9/1/17,1,348529.7289,9,Kelvin,Eastern Little Karoo,9757.451863,2017
10/1/17,1,348529.7289,10,Kelvin,Eastern Little Karoo,5739.240831,2017
11/1/17,1,348529.7289,11,Kelvin,Eastern Little Karoo,736.3337392,2017
12/1/17,1,348529.7289,12,Kelvin,Eastern Little Karoo,0,2017
1/1/18,1,348529.7289,1,Kelvin,Eastern Little Karoo,5320.654149,2018
2/1/18,1,348529.7289,2,Kelvin,Eastern Little Karoo,24102.92447,2018
3/1/18,1,348529.7289,3,Kelvin,Eastern Little Karoo,12290.90015,2018
4/1/18,1,348529.7289,4,Kelvin,Eastern Little Karoo,8082.899872,2018
5/1/18,1,348529.7289,5,Kelvin,Eastern Little Karoo,14845.49982,2018
6/1/18,1,348529.7289,6,Kelvin,Eastern Little Karoo,11331.90015,2018
7/1/18,1,348529.7289,7,Kelvin,Eastern Little Karoo,3910.799927,2018
8/1/18,1,348529.7289,8,Kelvin,Eastern Little Karoo,12758.40018,2018
9/1/18,1,348529.7289,9,Kelvin,Eastern Little Karoo,13905.8275,2018
10/1/18,1,348529.7289,10,Kelvin,Eastern Little Karoo,13140.0067,2018
11/1/18,1,348529.7289,11,Kelvin,Eastern Little Karoo,2998.80011,2018
12/1/18,1,348529.7289,12,Kelvin,Eastern Little Karoo,0,2018
1/1/19,1,348529.7289,1,Kelvin,Eastern Little Karoo,4901.999817,2019
2/1/19,1,348529.7289,2,Kelvin,Eastern Little Karoo,279.9231474,2019
3/1/19,1,348529.7289,3,Kelvin,Eastern Little Karoo,0,2019
4/1/19,1,348529.7289,4,Kelvin,Eastern Little Karoo,0,2019
5/1/19,1,348529.7289,5,Kelvin,Eastern Little Karoo,0,2019
6/1/19,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2019
7/1/19,1,348529.7289,7,Kelvin,Eastern Little Karoo,9957.478424,2019
8/1/19,1,348529.7289,8,Kelvin,Eastern Little Karoo,37776.06584,2019
9/1/19,1,348529.7289,9,Kelvin,Eastern Little Karoo,10642.9586,2019
10/1/19,1,348529.7289,10,Kelvin,Eastern Little Karoo,7608.577963,2019
11/1/19,1,348529.7289,11,Kelvin,Eastern Little Karoo,6650.902103,2019
12/1/19,1,348529.7289,12,Kelvin,Eastern Little Karoo,4007.69989,2019
1/1/20,1,348529.7289,1,Kelvin,Eastern Little Karoo,0,2020
2/1/20,1,348529.7289,2,Kelvin,Eastern Little Karoo,1075.419588,2020
3/1/20,1,348529.7289,3,Kelvin,Eastern Little Karoo,5361.232487,2020
4/1/20,1,348529.7289,4,Kelvin,Eastern Little Karoo,13094.09109,2020
5/1/20,1,348529.7289,5,Kelvin,Eastern Little Karoo,4582.200073,2020
6/1/20,1,348529.7289,6,Kelvin,Eastern Little Karoo,0,2020
7/1/20,1,348529.7289,7,Kelvin,Eastern Little Karoo,11525.49988,2020
8/1/20,1,348529.7289,8,Kelvin,Eastern Little Karoo,10256.40005,2020
9/1/20,1,348529.7289,9,Kelvin,Eastern Little Karoo,9785.371265,2020
10/1/20,1,348529.7289,10,Kelvin,Eastern Little Karoo,3646.799927,2020
11/1/20,1,348529.7289,11,Kelvin,Eastern Little Karoo,0,2020
12/1/20,1,348529.7289,12,Kelvin,Eastern Little Karoo,0,2020
11/1/00,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2000
12/1/00,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2000
1/1/01,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2001
2/1/01,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2001
3/1/01,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2001
4/1/01,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2001
5/1/01,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2001
6/1/01,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2001
7/1/01,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2001
8/1/01,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2001
9/1/01,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2001
10/1/01,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2001
11/1/01,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2001
12/1/01,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2001
1/1/02,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2002
2/1/02,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2002
3/1/02,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2002
4/1/02,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2002
5/1/02,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2002
6/1/02,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2002
7/1/02,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2002
8/1/02,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2002
9/1/02,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2002
10/1/02,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2002
11/1/02,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2002
12/1/02,1,26070.93822,12,Kelvin,Gamkaberg mountain,3386.310531,2002
1/1/03,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2003
2/1/03,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2003
3/1/03,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2003
4/1/03,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2003
5/1/03,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2003
6/1/03,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2003
7/1/03,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2003
8/1/03,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2003
9/1/03,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2003
10/1/03,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2003
11/1/03,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2003
12/1/03,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2003
1/1/04,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2004
2/1/04,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2004
3/1/04,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2004
4/1/04,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2004
5/1/04,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2004
6/1/04,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2004
7/1/04,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2004
8/1/04,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2004
9/1/04,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2004
10/1/04,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2004
11/1/04,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2004
12/1/04,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2004
1/1/05,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2005
2/1/05,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2005
3/1/05,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2005
4/1/05,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2005
5/1/05,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2005
6/1/05,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2005
7/1/05,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2005
8/1/05,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2005
9/1/05,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2005
10/1/05,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2005
11/1/05,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2005
12/1/05,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2005
1/1/06,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2006
2/1/06,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2006
3/1/06,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2006
4/1/06,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2006
5/1/06,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2006
6/1/06,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2006
7/1/06,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2006
8/1/06,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2006
9/1/06,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2006
10/1/06,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2006
11/1/06,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2006
12/1/06,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2006
1/1/07,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2007
2/1/07,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2007
3/1/07,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2007
4/1/07,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2007
5/1/07,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2007
6/1/07,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2007
7/1/07,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2007
8/1/07,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2007
9/1/07,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2007
10/1/07,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2007
11/1/07,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2007
12/1/07,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2007
1/1/08,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2008
2/1/08,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2008
3/1/08,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2008
4/1/08,1,26070.93822,4,Kelvin,Gamkaberg mountain,10888.82318,2008
5/1/08,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2008
6/1/08,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2008
7/1/08,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2008
8/1/08,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2008
9/1/08,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2008
10/1/08,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2008
11/1/08,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2008
12/1/08,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2008
1/1/09,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2009
2/1/09,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2009
3/1/09,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2009
4/1/09,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2009
5/1/09,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2009
6/1/09,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2009
7/1/09,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2009
8/1/09,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2009
9/1/09,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2009
10/1/09,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2009
11/1/09,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2009
12/1/09,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2009
1/1/10,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2010
2/1/10,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2010
3/1/10,1,26070.93822,3,Kelvin,Gamkaberg mountain,13990.35426,2010
4/1/10,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2010
5/1/10,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2010
6/1/10,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2010
7/1/10,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2010
8/1/10,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2010
9/1/10,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2010
10/1/10,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2010
11/1/10,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2010
12/1/10,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2010
1/1/11,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2011
2/1/11,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2011
3/1/11,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2011
4/1/11,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2011
5/1/11,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2011
6/1/11,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2011
7/1/11,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2011
8/1/11,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2011
9/1/11,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2011
